Field change time,Message,Device
29/01/2025 09:26:23.202,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
29/01/2025 09:26:17.090,Remote unit state changed from Online to Connecting.,S1-AVR-0012
29/01/2025 09:23:18.531,Remote unit state changed from Initializing to Online.,S1-AVR-0012
29/01/2025 09:23:17.072,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
29/01/2025 09:22:53.614,Remote unit state changed from Online to Connecting.,S1-AVR-0012
29/01/2025 08:42:42.346,Remote unit state changed from Initializing to Online.,S1-AVR-0012
29/01/2025 08:42:39.146,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
29/01/2025 08:42:37.051,Remote unit state changed from Online to Connecting.,S1-AVR-0012
29/01/2025 08:35:07.868,Remote unit state changed from Initializing to Online.,S1-AVR-0012
29/01/2025 08:34:56.625,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
29/01/2025 08:34:52.609,Remote unit state changed from Online to Connecting.,S1-AVR-0012
29/01/2025 08:28:55.384,Remote unit state changed from Initializing to Online.,S1-AVR-0012
29/01/2025 08:28:43.200,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
29/01/2025 08:28:11.677,Remote unit state changed from Initializing to Connecting.,S1-AVR-0012
29/01/2025 08:28:03.519,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
29/01/2025 08:27:58.453,Remote unit state changed from Online to Connecting.,S1-AVR-0012
29/01/2025 08:25:49.778,Remote unit state changed from Initializing to Online.,S1-AVR-0012
29/01/2025 08:25:37.544,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
29/01/2025 08:24:59.113,Remote unit state changed from Initializing to Connecting.,S1-AVR-0012
29/01/2025 08:24:27.736,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
29/01/2025 08:23:54.387,Remote unit state changed from Online to Connecting.,S1-AVR-0012
29/01/2025 08:06:12.700,Remote unit state changed from Initializing to Online.,S1-AVR-0005
29/01/2025 08:06:11.821,Remote unit state changed from Connecting to Initializing.,S1-AVR-0005
29/01/2025 08:06:05.583,Remote unit state changed from Online to Connecting.,S1-AVR-0005
29/01/2025 08:03:41.170,Remote unit state changed from Initializing to Online.,S1-AVR-0012
29/01/2025 08:03:40.087,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
29/01/2025 08:03:34.968,Remote unit state changed from Online to Connecting.,S1-AVR-0012
29/01/2025 08:01:59.226,Remote unit state changed from Initializing to Online.,S1-AVR-0004
29/01/2025 08:01:57.216,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004
29/01/2025 08:01:54.118,Remote unit state changed from Online to Connecting.,S1-AVR-0004
29/01/2025 07:47:00.873,Remote unit state changed from Initializing to Online.,S1-AVR-0012
29/01/2025 07:46:59.908,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
29/01/2025 07:46:54.777,Remote unit state changed from Online to Connecting.,S1-AVR-0012
29/01/2025 07:44:55.703,Remote unit state changed from Initializing to Online.,S1-AVR-0012
29/01/2025 07:44:50.630,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
29/01/2025 07:44:45.479,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0012
29/01/2025 07:43:42.358,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
29/01/2025 07:19:57.794,Remote unit state changed from Initializing to Online.,S1-AVR-0012
29/01/2025 07:19:45.596,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
29/01/2025 07:19:41.504,Remote unit state changed from Online to Connecting.,S1-AVR-0012
29/01/2025 06:59:46.466,Remote unit state changed from Initializing to Online.,S1-AVR-0012
29/01/2025 06:59:43.381,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
29/01/2025 06:59:23.063,Remote unit state changed from Online to Connecting.,S1-AVR-0012
29/01/2025 06:51:19.395,Remote unit state changed from Initializing to Online.,S1-AVR-0012
29/01/2025 06:51:18.322,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
29/01/2025 06:51:04.121,Remote unit state changed from Online to Connecting.,S1-AVR-0012
29/01/2025 06:23:50.016,Remote unit state changed from Initializing to Online.,S1-AVR-0012
29/01/2025 06:23:47.941,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
29/01/2025 06:23:38.862,Remote unit state changed from Online to Connecting.,S1-AVR-0012
29/01/2025 06:21:34.732,Remote unit state changed from Initializing to Online.,S1-AVR-0012
29/01/2025 06:21:21.528,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
29/01/2025 06:21:17.433,Remote unit state changed from Online to Connecting.,S1-AVR-0012
29/01/2025 06:19:42.601,Remote unit state changed from Initializing to Online.,S1-AVR-0012
29/01/2025 06:19:41.605,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
29/01/2025 06:19:10.010,Remote unit state changed from Initializing to Connecting.,S1-AVR-0012
29/01/2025 06:19:10.008,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
29/01/2025 06:18:46.746,Remote unit state changed from Online to Connecting.,S1-AVR-0012
29/01/2025 05:47:27.018,Remote unit state changed from Initializing to Online.,S1-AVR-0003
29/01/2025 05:47:25.938,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003
29/01/2025 05:47:20.895,Remote unit state changed from Online to Connecting.,S1-AVR-0003
29/01/2025 04:03:34.297,Remote unit state changed from Initializing to Online.,S1-AVR-0012
29/01/2025 04:03:32.114,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
29/01/2025 04:01:48.238,Remote unit state changed from Online to Connecting.,S1-AVR-0012
29/01/2025 02:44:26.066,Remote unit state changed from Initializing to Online.,S1-AVR-0003
29/01/2025 02:44:25.048,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003
29/01/2025 02:44:18.959,Remote unit state changed from Online to Connecting.,S1-AVR-0003
29/01/2025 02:19:25.008,Remote unit state changed from Initializing to Online.,S1-AVR-0004
29/01/2025 02:19:23.957,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004
29/01/2025 02:19:20.949,Remote unit state changed from Online to Connecting.,S1-AVR-0004
29/01/2025 02:05:36.652,Remote unit state changed from Initializing to Online.,S1-AVR-0006
29/01/2025 02:05:34.673,Remote unit state changed from Connecting to Initializing.,S1-AVR-0006
29/01/2025 02:05:28.574,Remote unit state changed from Online to Connecting.,S1-AVR-0006
29/01/2025 01:47:10.204,Remote unit state changed from Initializing to Online.,S1-AVR-0013
29/01/2025 01:47:08.135,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013
29/01/2025 01:47:02.150,Remote unit state changed from Online to Connecting.,S1-AVR-0013
29/01/2025 01:39:13.889,Remote unit state changed from Initializing to Online.,S1-AVR-0012
29/01/2025 01:39:11.854,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
29/01/2025 01:39:07.809,Remote unit state changed from Initializing to Online.,S1-AVR-0006
29/01/2025 01:38:56.599,Remote unit state changed from Connecting to Initializing.,S1-AVR-0006
29/01/2025 01:38:51.494,Remote unit state changed from Online to Connecting.,S1-AVR-0006
29/01/2025 01:37:11.804,Remote unit state changed from Online to Connecting.,S1-AVR-0012
29/01/2025 01:35:58.526,Remote unit state changed from Initializing to Online.,S1-AVR-0012
29/01/2025 01:35:45.272,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
29/01/2025 01:34:12.582,Remote unit state changed from Initializing to Connecting.,S1-AVR-0012
29/01/2025 01:33:47.176,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
29/01/2025 01:33:26.743,Remote unit state changed from Online to Connecting.,S1-AVR-0012
29/01/2025 01:32:40.943,Remote unit state changed from Initializing to Online.,S1-AVR-0012
29/01/2025 01:32:39.925,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
29/01/2025 01:32:29.750,Remote unit state changed from Online to Connecting.,S1-AVR-0012
29/01/2025 01:29:49.815,Remote unit state changed from Initializing to Online.,S1-AVR-0010
29/01/2025 01:29:47.769,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
29/01/2025 01:29:18.240,Remote unit state changed from Online to Connecting.,S1-AVR-0010
29/01/2025 00:30:53.646,Remote unit state changed from Initializing to Online.,S1-AVR-0012
29/01/2025 00:30:51.682,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
29/01/2025 00:30:50.672,Remote unit state changed from Online to Connecting.,S1-AVR-0012
29/01/2025 00:01:44.020,Remote unit state changed from Initializing to Online.,S1-AVR-0005
29/01/2025 00:01:42.211,Remote unit state changed from Connecting to Initializing.,S1-AVR-0005
29/01/2025 00:01:23.611,Remote unit state changed from Initializing to Online.,S1-AVR-0004
29/01/2025 00:01:21.656,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004
29/01/2025 00:01:07.394,Remote unit state changed from Initializing to Online.,S1-AVR-0003
29/01/2025 00:01:05.347,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003
29/01/2025 00:00:22.586,Remote unit state changed from Online to Connecting.,S1-AVR-0004
29/01/2025 00:00:22.581,Remote unit state changed from Online to Connecting.,S1-AVR-0003
29/01/2025 00:00:18.571,Remote unit state changed from Online to Connecting.,S1-AVR-0005
28/01/2025 23:46:21.269,Remote unit state changed from Initializing to Online.,S1-AVR-0013
28/01/2025 23:46:19.228,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013
28/01/2025 23:45:30.310,Remote unit state changed from Online to Connecting.,S1-AVR-0013
28/01/2025 23:37:54.283,Remote unit state changed from Initializing to Online.,S1-AVR-0012
28/01/2025 23:37:32.805,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
28/01/2025 23:36:19.646,Remote unit state changed from Initializing to Connecting.,S1-AVR-0012
28/01/2025 23:36:13.408,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
28/01/2025 23:35:49.966,Remote unit state changed from Online to Connecting.,S1-AVR-0012
28/01/2025 20:46:48.918,Remote unit state changed from Initializing to Online.,S1-AVR-0005
28/01/2025 20:46:46.903,Remote unit state changed from Connecting to Initializing.,S1-AVR-0005
28/01/2025 20:46:39.883,Remote unit state changed from Online to Connecting.,S1-AVR-0005
28/01/2025 20:42:22.689,Remote unit state changed from Initializing to Online.,S1-AVR-0006
28/01/2025 20:42:20.754,Remote unit state changed from Connecting to Initializing.,S1-AVR-0006
28/01/2025 20:42:17.661,Remote unit state changed from Online to Connecting.,S1-AVR-0006
28/01/2025 20:01:34.042,Remote unit state changed from Initializing to Online.,S1-AVR-0012
28/01/2025 20:01:31.919,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
28/01/2025 20:01:26.809,Remote unit state changed from Online to Connecting.,S1-AVR-0012
28/01/2025 19:55:35.705,Remote unit state changed from Initializing to Online.,S1-AVR-0003
28/01/2025 19:55:33.654,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003
28/01/2025 19:55:29.549,Remote unit state changed from Online to Connecting.,S1-AVR-0003
28/01/2025 19:50:42.677,Remote unit state changed from Initializing to Online.,S1-AVR-0013
28/01/2025 19:50:41.529,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013
28/01/2025 19:50:35.438,Remote unit state changed from Online to Connecting.,S1-AVR-0013
28/01/2025 19:33:23.682,Remote unit state changed from Initializing to Online.,S1-AVR-0006
28/01/2025 19:33:21.715,Remote unit state changed from Connecting to Initializing.,S1-AVR-0006
28/01/2025 19:33:15.532,Remote unit state changed from Online to Connecting.,S1-AVR-0006
28/01/2025 18:26:38.020,Remote unit state changed from Initializing to Online.,S1-AVR-0010
28/01/2025 18:26:35.979,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
28/01/2025 18:26:24.768,Remote unit state changed from Online to Connecting.,S1-AVR-0010
28/01/2025 18:11:11.706,Remote unit state changed from Initializing to Online.,S1-AVR-0013
28/01/2025 18:11:09.670,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013
28/01/2025 18:11:03.524,Remote unit state changed from Online to Connecting.,S1-AVR-0013
28/01/2025 18:01:47.870,Remote unit state changed from Initializing to Online.,S1-AVR-0003
28/01/2025 18:01:46.128,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003
28/01/2025 18:01:40.054,Remote unit state changed from Online to Connecting.,S1-AVR-0003
28/01/2025 18:01:10.615,Remote unit state changed from Initializing to Online.,S1-AVR-0010
28/01/2025 18:01:09.701,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
28/01/2025 18:01:04.507,Remote unit state changed from Online to Connecting.,S1-AVR-0010
28/01/2025 17:51:33.474,Remote unit state changed from Initializing to Online.,S1-AVR-0007
28/01/2025 17:51:29.127,Remote unit state changed from Connecting to Initializing.,S1-AVR-0007
28/01/2025 17:51:27.090,Remote unit state changed from Online to Connecting.,S1-AVR-0007
28/01/2025 17:35:33.220,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012
28/01/2025 17:35:29.193,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
28/01/2025 17:18:39.751,Remote unit state changed from Initializing to Online.,S1-AVR-0010
28/01/2025 17:18:38.666,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
28/01/2025 17:18:35.717,Remote unit state changed from Online to Connecting.,S1-AVR-0010
28/01/2025 17:01:50.106,Remote unit state changed from Initializing to Online.,S1-AVR-0012
28/01/2025 17:01:39.034,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
28/01/2025 17:00:56.296,Remote unit state changed from Initializing to Connecting.,S1-AVR-0012
28/01/2025 17:00:50.121,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
28/01/2025 17:00:36.423,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0012
28/01/2025 17:00:24.597,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
28/01/2025 16:53:54.257,Remote unit state changed from Initializing to Online.,S1-AVR-0013
28/01/2025 16:53:42.065,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013
28/01/2025 16:52:53.253,Remote unit state changed from Initializing to Connecting.,S1-AVR-0013
28/01/2025 16:52:46.114,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013
28/01/2025 16:52:21.695,Remote unit state changed from Online to Connecting.,S1-AVR-0013
28/01/2025 16:43:24.158,Remote unit state changed from Initializing to Online.,S1-AVR-0006
28/01/2025 16:43:19.089,Remote unit state changed from Initializing to Online.,S1-AVR-0012
28/01/2025 16:43:18.262,Remote unit state changed from Initializing to Online.,S1-AVR-0005
28/01/2025 16:43:17.056,Remote unit state changed from Connecting to Initializing.,S1-AVR-0005
28/01/2025 16:43:16.971,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
28/01/2025 16:43:15.923,Remote unit state changed from Initializing to Online.,S1-AVR-0003
28/01/2025 16:43:14.257,Remote unit state changed from Initializing to Online.,S1-AVR-0013
28/01/2025 16:43:14.195,Remote unit state changed from Initializing to Online.,S1-AVR-0004
28/01/2025 16:43:13.306,Remote unit state changed from Initializing to Online.,S1-AVR-0007
28/01/2025 16:43:13.251,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003
