Field change time,Message,Device,Availability Period
2025-03-18 03:29:32.035,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009,มี.ค. 2025
2025-03-18 03:19:29.320,Remote unit state changed from Initializing to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-18 03:19:23.217,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004,มี.ค. 2025
2025-03-18 03:19:18.098,Remote unit state changed from Online to Connecting.,S1-AVR-0004,มี.ค. 2025
2025-03-18 03:03:06.886,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-18 03:03:04.840,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-18 03:03:01.774,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-18 02:36:16.522,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-18 02:36:14.502,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-18 02:36:10.407,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-18 02:35:47.987,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009,มี.ค. 2025
2025-03-18 02:35:42.908,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009,มี.ค. 2025
2025-03-18 02:03:06.973,Remote unit state changed from Initializing to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-18 02:03:04.859,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013,มี.ค. 2025
2025-03-18 02:02:58.779,Remote unit state changed from Online to Connecting.,S1-AVR-0013,มี.ค. 2025
2025-03-18 01:39:37.067,Remote unit state changed from Initializing to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-18 01:39:35.237,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013,มี.ค. 2025
2025-03-18 01:37:42.042,Remote unit state changed from Online to Connecting.,S1-AVR-0013,มี.ค. 2025
2025-03-18 00:39:00.972,Remote unit state changed from Initializing to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-18 00:38:58.997,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003,มี.ค. 2025
2025-03-18 00:38:53.888,Remote unit state changed from Online to Connecting.,S1-AVR-0003,มี.ค. 2025
2025-03-18 00:27:45.296,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-18 00:27:34.055,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-18 00:27:04.544,Remote unit state changed from Initializing to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-18 00:26:53.339,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-18 00:26:48.287,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-18 00:26:08.686,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-18 00:01:50.923,Remote unit state changed from Initializing to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-18 00:01:48.965,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004,มี.ค. 2025
2025-03-18 00:01:05.068,Remote unit state changed from Initializing to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-18 00:01:04.071,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003,มี.ค. 2025
2025-03-18 00:00:32.959,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0004,มี.ค. 2025
2025-03-18 00:00:30.911,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-18 00:00:29.072,Remote unit state changed from Online to Connecting.,S1-AVR-0003,มี.ค. 2025
2025-03-17 23:48:00.232,Remote unit state changed from Initializing to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-17 23:47:58.141,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013,มี.ค. 2025
2025-03-17 23:46:45.992,Remote unit state changed from Online to Connecting.,S1-AVR-0013,มี.ค. 2025
2025-03-17 23:46:23.597,Remote unit state changed from Initializing to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-17 23:46:21.543,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013,มี.ค. 2025
2025-03-17 23:45:22.594,Remote unit state changed from Online to Connecting.,S1-AVR-0013,มี.ค. 2025
2025-03-17 23:16:07.148,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-17 23:16:05.192,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-17 23:16:02.047,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-17 22:50:06.527,Remote unit state changed from Initializing to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-17 22:50:04.547,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003,มี.ค. 2025
2025-03-17 22:49:59.394,Remote unit state changed from Online to Connecting.,S1-AVR-0003,มี.ค. 2025
2025-03-17 22:49:38.053,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-17 22:49:37.013,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-17 22:49:33.942,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-17 22:40:11.221,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-17 22:40:09.189,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-17 22:40:05.138,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-17 21:41:38.185,Remote unit state changed from Initializing to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-17 21:41:26.909,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003,มี.ค. 2025
2025-03-17 21:41:20.852,Remote unit state changed from Online to Connecting.,S1-AVR-0003,มี.ค. 2025
2025-03-17 20:55:16.086,Remote unit state changed from Initializing to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-17 20:55:10.998,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013,มี.ค. 2025
2025-03-17 20:55:05.749,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0013,มี.ค. 2025
2025-03-17 20:53:27.060,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013,มี.ค. 2025
2025-03-17 20:33:02.037,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009,มี.ค. 2025
2025-03-17 20:32:56.988,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009,มี.ค. 2025
2025-03-17 19:37:37.817,Remote unit state changed from Initializing to Online.,S1-AVR-0006,มี.ค. 2025
2025-03-17 19:37:35.789,Remote unit state changed from Connecting to Initializing.,S1-AVR-0006,มี.ค. 2025
2025-03-17 19:37:30.724,Remote unit state changed from Online to Connecting.,S1-AVR-0006,มี.ค. 2025
2025-03-17 19:28:39.672,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009,มี.ค. 2025
2025-03-17 19:28:34.597,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009,มี.ค. 2025
2025-03-17 19:28:29.507,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009,มี.ค. 2025
2025-03-17 19:28:24.427,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009,มี.ค. 2025
2025-03-17 19:21:51.866,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009,มี.ค. 2025
2025-03-17 19:21:46.876,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009,มี.ค. 2025
2025-03-17 18:57:38.847,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009,มี.ค. 2025
2025-03-17 18:57:33.751,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009,มี.ค. 2025
2025-03-17 18:38:35.776,Remote unit state changed from Initializing to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-17 18:38:34.956,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013,มี.ค. 2025
2025-03-17 18:38:29.770,Remote unit state changed from Online to Connecting.,S1-AVR-0013,มี.ค. 2025
2025-03-17 17:41:40.875,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-17 17:41:38.953,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-17 17:41:34.878,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-17 17:37:33.421,Remote unit state changed from Initializing to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-17 17:37:33.328,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003,มี.ค. 2025
2025-03-17 17:37:19.366,Remote unit state changed from Online to Connecting.,S1-AVR-0003,มี.ค. 2025
2025-03-17 17:31:08.961,Remote unit state changed from Initializing to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-17 17:31:06.913,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004,มี.ค. 2025
2025-03-17 17:31:03.946,Remote unit state changed from Online to Connecting.,S1-AVR-0004,มี.ค. 2025
2025-03-17 17:18:44.063,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009,มี.ค. 2025
2025-03-17 17:18:38.942,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009,มี.ค. 2025
2025-03-17 16:44:09.885,Remote unit state changed from Initializing to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-17 16:44:07.897,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003,มี.ค. 2025
2025-03-17 16:44:04.742,Remote unit state changed from Online to Connecting.,S1-AVR-0003,มี.ค. 2025
2025-03-17 16:30:34.809,Remote unit state changed from Initializing to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-17 16:30:21.631,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013,มี.ค. 2025
2025-03-17 16:30:16.759,Remote unit state changed from Online to Connecting.,S1-AVR-0013,มี.ค. 2025
2025-03-17 16:23:13.808,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-17 16:23:12.779,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-17 16:23:09.779,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-17 16:16:27.649,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-17 16:16:25.631,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-17 16:16:19.504,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-17 15:12:37.421,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009,มี.ค. 2025
2025-03-17 15:12:32.398,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009,มี.ค. 2025
2025-03-17 15:09:53.550,Remote unit state changed from Initializing to Online.,S1-AVR-0006,มี.ค. 2025
2025-03-17 15:09:41.221,Remote unit state changed from Connecting to Initializing.,S1-AVR-0006,มี.ค. 2025
2025-03-17 15:09:36.271,Remote unit state changed from Online to Connecting.,S1-AVR-0006,มี.ค. 2025
2025-03-17 15:02:59.154,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-17 15:02:57.077,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-17 15:02:54.010,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-17 14:41:31.204,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-17 14:41:29.161,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-17 14:39:56.709,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-17 14:33:14.589,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-17 14:33:11.619,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-17 14:33:06.524,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-17 14:15:53.507,Remote unit state changed from Initializing to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-17 14:15:51.523,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003,มี.ค. 2025
2025-03-17 14:15:31.053,Remote unit state changed from Online to Connecting.,S1-AVR-0003,มี.ค. 2025
2025-03-17 14:15:21.036,Remote unit state changed from Initializing to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-17 14:15:13.765,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003,มี.ค. 2025
2025-03-17 14:15:08.737,Remote unit state changed from Online to Connecting.,S1-AVR-0003,มี.ค. 2025
2025-03-17 13:56:55.723,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009,มี.ค. 2025
2025-03-17 13:56:50.684,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009,มี.ค. 2025
2025-03-17 13:50:29.209,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009,มี.ค. 2025
2025-03-17 13:50:24.075,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009,มี.ค. 2025
2025-03-17 13:44:37.122,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009,มี.ค. 2025
2025-03-17 13:44:31.960,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009,มี.ค. 2025
2025-03-17 13:13:12.693,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009,มี.ค. 2025
2025-03-17 13:13:07.609,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009,มี.ค. 2025
2025-03-17 13:03:48.957,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-17 13:03:47.917,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-17 13:03:43.902,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-17 12:56:39.592,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-17 12:56:24.371,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-17 12:54:48.556,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-17 12:54:34.320,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-17 12:54:30.316,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-17 12:28:23.494,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009,มี.ค. 2025
2025-03-17 12:28:15.386,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009,มี.ค. 2025
2025-03-17 12:05:24.661,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-17 12:05:23.536,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-17 12:05:12.339,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-17 11:13:08.550,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-17 11:12:55.291,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-17 11:12:24.883,Remote unit state changed from Initializing to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-17 11:12:18.777,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-17 11:12:06.514,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-17 11:09:44.116,Remote unit state changed from Initializing to Online.,S1-AVR-0006,มี.ค. 2025
2025-03-17 11:09:43.142,Remote unit state changed from Connecting to Initializing.,S1-AVR-0006,มี.ค. 2025
2025-03-17 11:09:38.149,Remote unit state changed from Online to Connecting.,S1-AVR-0006,มี.ค. 2025
2025-03-17 11:08:07.481,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-17 11:08:05.457,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-17 11:06:36.884,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-17 10:41:16.369,Remote unit state changed from Initializing to Online.,S1-AVR-0006,มี.ค. 2025
2025-03-17 10:41:14.520,Remote unit state changed from Connecting to Initializing.,S1-AVR-0006,มี.ค. 2025
