Device,Description,สถานที่,การไฟฟ้า,สถานที่ติดตั้ง,ประเภทอุปกรณ์,Availability (%),จำนวนครั้ง Online,ระยะเวลา Online (seconds),จำนวนครั้ง Connecting,ระยะเวลา Connecting (seconds),จำนวนครั้ง Initializing,ระยะเวลา Initializing (seconds),จำนวนครั้ง Telemetry Failure,ระยะเวลา Telemetry Failure (seconds),จำนวนครั้ง Offline,ระยะเวลา Offline (seconds),Availability Period
S1-REC-0511,,,,,,60.71,3.00,0.03,1.00,0.01,2.00,0.02,0.00,0.00,0.00,0.00,2025-04
S1-REC-0512,,,,,,57.14,2.00,0.13,1.00,0.09,2.00,0.01,0.00,0.00,0.00,0.00,2025-04
S1-REC-0513,,,,,,79.96,4.00,73.99,3.00,10.21,4.00,8.33,0.00,0.00,0.00,0.00,2025-04
S1-REC-0514,,,,,,1.30,2.00,0.01,1.00,0.82,2.00,0.01,0.00,0.00,0.00,0.00,2025-04
S1-REC-0515,,,,,,47.08,10.00,19.59,7.00,13.40,10.00,8.61,1.00,0.02,0.00,0.00,2025-04
S1-REC-0516,,,,,,34.62,9.00,10.67,6.00,5.13,9.00,15.02,0.00,0.00,0.00,0.00,2025-04
S1-REC-0517,,,,,,19.82,5.00,21.00,4.00,72.34,6.00,12.61,0.00,0.00,0.00,0.00,2025-04
S1-REC-0518,,,,,,97.11,3.00,0.97,1.00,0.00,3.00,0.03,1.00,0.00,0.00,0.00,2025-04
S1-REC-0519,,,,,,36.78,3.00,0.98,2.00,1.10,4.00,0.59,0.00,0.00,0.00,0.00,2025-04
S1-REC-0520,,,,,,21.88,5.00,3.04,3.00,5.76,5.00,5.11,0.00,0.00,0.00,0.00,2025-04
S1-REC-0521,,,,,,69.15,16.00,100.94,4.00,10.13,6.00,8.25,10.00,26.65,0.00,0.00,2025-04
S1-REC-0522,,,,,,10.53,1.00,0.00,0.00,0.00,2.00,0.02,0.00,0.00,0.00,0.00,2025-04
S1-REC-0523,,,,,,38.77,2.00,5.15,1.00,5.07,2.00,3.07,0.00,0.00,0.00,0.00,2025-04
S1-REC-0524,,,,,,57.66,3.00,15.29,2.00,4.09,3.00,6.12,0.00,0.00,1.00,1.02,2025-04
S1-REC-0525,,,,,,11.90,2.00,0.01,1.00,0.01,2.00,0.07,0.00,0.00,0.00,0.00,2025-04
S1-REC-0526,,,,,,30.76,114.00,141.79,116.00,216.72,117.00,89.89,8.00,12.52,0.00,0.00,2025-04
S1-REC-0527,,,,,,32.24,7.00,19.74,5.00,25.48,8.00,16.00,0.00,0.00,0.00,0.00,2025-04
S1-REC-0528,,,,,,44.94,1.00,9.17,3.00,10.23,1.00,1.00,0.00,0.00,0.00,0.00,2025-04
S1-REC-0529,,,,,,59.54,4.00,18.09,3.00,4.06,4.00,8.24,0.00,0.00,0.00,0.00,2025-04
S1-REC-0530,,,,,,73.46,6.00,64.77,5.00,15.36,6.00,8.04,0.00,0.00,0.00,0.00,2025-04
S1-REC-0531,,,,,,40.62,3.00,0.03,1.00,0.03,2.00,0.01,0.00,0.00,0.00,0.00,2025-04
S1-REC-0532,,,,,,50.13,8.00,31.60,6.00,12.16,8.00,19.27,0.00,0.00,0.00,0.00,2025-04
S1-REC-0533,,,,,,51.84,13.00,62.47,12.00,29.44,13.00,26.54,0.00,0.00,1.00,2.07,2025-04
S1-REC-0534,,,,,,67.78,3.00,17.23,2.00,5.08,2.00,3.11,0.00,0.00,0.00,0.00,2025-04
S1-REC-0535,,,,,,9.99,1.00,1.01,3.00,6.06,1.00,1.02,0.00,0.00,1.00,2.05,2025-04
S1-REC-0536,,,,,,62.56,292.00,3900.88,15.00,134.38,17.00,96.30,290.00,2103.92,0.00,0.00,2025-04
S1-REC-0537,,,,,,66.07,18.00,257.23,5.00,21.32,6.00,19.45,16.00,91.32,0.00,0.00,2025-04
S1-REC-0538,,,,,,40.01,7.00,21.33,4.00,4.70,7.00,27.28,0.00,0.00,0.00,0.00,2025-04
S1-REC-0539,,,,,,19.69,3.00,0.99,1.00,1.99,3.00,2.05,0.00,0.00,0.00,0.00,2025-04
S1-REC-0540,,,,,,91.30,2.00,0.02,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2025-04
S1-REC-0541,,,,,,14.75,2.00,1.04,1.00,2.96,2.00,3.02,0.00,0.00,0.00,0.00,2025-04
S1-REC-0542,,,,,,61.10,37.00,372.46,8.00,58.08,8.00,51.89,35.00,125.08,1.00,2.07,2025-04
S1-REC-0543,,,,,,1.82,2.00,0.02,1.00,0.00,2.00,1.02,0.00,0.00,0.00,0.00,2025-04
S1-REC-0544,,,,,,0.00,4.00,5.10,7833.00,30480.14,7820.00,82813.76,0.00,0.00,0.00,0.00,2025-04
S1-REC-0545,,,,,,61.22,9.00,76.43,6.00,22.83,7.00,19.35,5.00,6.23,0.00,0.00,2025-04
S1-REC-0546,,,,,,28.10,4.00,2.80,2.00,5.05,3.00,2.11,0.00,0.00,0.00,0.00,2025-04
S1-REC-0547,,,,,,44.80,10.00,68.22,10.00,41.63,12.00,40.53,3.00,1.90,0.00,0.00,2025-04
S1-REC-0548,,,,,,67.74,2.00,0.02,1.00,0.00,2.00,0.01,0.00,0.00,0.00,0.00,2025-04
S1-REC-0550,,,,,,28.62,5.00,5.14,3.00,0.95,4.00,8.76,2.00,3.10,0.00,0.00,2025-04
S1-REC-0551,,,,,,18.06,5.00,6.25,3.00,7.04,4.00,4.08,1.00,17.26,0.00,0.00,2025-04
S1-REC-0552,,,,,,50.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2025-04
S1-REC-0553,,,,,,55.45,4.00,16.41,2.00,5.04,4.00,8.14,0.00,0.00,0.00,0.00,2025-04
S1-REC-0554,,,,,,72.43,3.00,24.57,1.00,3.14,3.00,5.16,1.00,1.05,0.00,0.00,2025-04
S1-REC-0555,,,,,,72.73,1.00,0.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2025-04
S1-REC-0556,,,,,,43.33,1746.00,20048.54,1750.00,19303.03,1738.00,6825.18,33.00,96.05,1.00,0.95,2025-04
S1-REC-0557,,,,,,50.84,2.00,1.09,1.00,1.05,2.00,0.01,0.00,0.00,0.00,0.00,2025-04
S1-REC-0558,,,,,,0.00,0.00,0.00,1.00,35.55,0.00,0.00,0.00,0.00,1.00,3.11,2025-04
S1-REC-0559,,,,,,77.84,10.00,178.27,1.00,0.01,2.00,0.01,7.00,50.72,0.00,0.00,2025-04
S1-REC-0560,,,,,,63.40,7.00,45.67,6.00,15.14,7.00,11.21,1.00,0.02,0.00,0.00,2025-04
S1-REC-0561,,,,,,41.33,11.00,15.49,10.00,10.19,11.00,9.81,1.00,1.99,0.00,0.00,2025-04
S1-REC-3300,,,,,,27.82,79.00,311.95,96.00,464.58,96.00,281.63,21.00,63.18,0.00,0.00,2025-04
S1-REC-3301,,,,,,36.71,72.00,304.37,8.00,88.92,73.00,251.14,40.00,184.58,0.00,0.00,2025-04
S1-REC-3302,,,,,,80.13,3.00,45.74,4.00,8.07,4.00,1.07,0.00,0.00,2.00,2.21,2025-04
S1-REC-3303,,,,,,57.09,5.00,25.58,4.00,12.27,6.00,6.96,0.00,0.00,0.00,0.00,2025-04
S1-REC-3304,,,,,,23.55,3.00,0.96,1.00,0.00,3.00,3.13,0.00,0.00,0.00,0.00,2025-04
S1-REC-3305,,,,,,53.17,5.00,16.32,2.00,8.16,5.00,6.21,0.00,0.00,0.00,0.00,2025-04
S1-REC-3306,,,,,,49.94,8.00,38.72,7.00,20.54,8.00,18.27,0.00,0.00,0.00,0.00,2025-04
S1-REC-3307,,,,,,16.07,2.00,0.97,1.00,5.08,2.00,0.01,0.00,0.00,0.00,0.00,2025-04
S1-REC-3308,,,,,,56.01,4.00,17.44,3.00,4.98,4.00,8.72,0.00,0.00,0.00,0.00,2025-04
S1-REC-3309,,,,,,76.10,5.00,23.29,4.00,3.13,5.00,4.18,0.00,0.00,0.00,0.00,2025-04
S1-REC-3310,,,,,,14.37,7.00,2.23,5.00,6.01,7.00,7.27,0.00,0.00,0.00,0.00,2025-04
S1-VSP-0007,,,,,,58.44,515.00,2997.60,104.00,348.68,105.00,235.35,439.00,1547.82,0.00,0.00,2025-04
S1-VSP-0008,,,,,,60.50,444.00,2455.47,99.00,229.18,100.00,255.71,380.00,1118.34,0.00,0.00,2025-04
S1-VSP-0009,,,,,,69.34,299.00,1472.46,85.00,103.42,83.00,79.30,221.00,468.28,0.00,0.00,2025-04
S1-VSP-0012,,,,,,53.98,127.00,578.96,102.00,166.05,101.00,111.84,73.00,215.72,0.00,0.00,2025-04
S1-VSP-0014,,,,,,43.34,6.00,31.64,5.00,26.40,7.00,14.97,0.00,0.00,0.00,0.00,2025-04
S1-VSP-0015,,,,,,54.59,265.00,1041.11,47.00,40.47,49.00,25.70,219.00,799.95,0.00,0.00,2025-04
S1-VSP-0016,,,,,,59.48,485.00,2626.86,59.00,134.57,60.00,57.34,437.00,1597.51,0.00,0.00,2025-04
S1-VSP-0017,,,,,,46.98,473.00,2668.88,229.00,1465.09,227.00,457.13,316.00,1089.81,0.00,0.00,2025-04
S1-VSP-0018,,,,,,43.39,1945.00,16583.27,1453.00,11046.88,1447.00,5329.77,1143.00,5256.29,0.00,0.00,2025-04
S1-VSP-0019,,,,,,57.11,737.00,4039.85,111.00,527.65,113.00,191.86,640.00,2314.83,0.00,0.00,2025-04
S1-VSP-0020,,,,,,56.56,601.00,5507.10,355.00,2522.81,354.00,629.13,311.00,1076.97,0.00,0.00,2025-04
S1-VSP-0021,,,,,,57.26,517.00,2437.89,57.00,66.93,57.00,48.59,469.00,1704.32,0.00,0.00,2025-04
S1-VSP-0022,,,,,,53.85,425.00,2228.15,101.00,361.67,101.00,153.37,347.00,1394.89,0.00,0.00,2025-04
S1-VSP-0023,,,,,,56.34,342.00,1699.72,62.00,105.51,62.00,42.98,296.00,1168.90,0.00,0.00,2025-04
S1-VSP-0024,,,,,,39.32,539.00,2234.82,417.00,1718.94,413.00,1079.40,208.00,648.75,1.00,2.00,2025-04
S1-VSP-0025,,,,,,50.79,1912.00,18137.53,1660.00,11616.73,1651.00,3707.28,571.00,2248.28,0.00,0.00,2025-04
S1-VSP-0026,,,,,,59.69,304.00,1632.99,60.00,135.13,62.00,65.34,253.00,902.43,0.00,0.00,2025-04
S1-VSP-0027,,,,,,50.02,466.00,1945.59,147.00,497.85,149.00,287.79,347.00,1158.45,0.00,0.00,2025-04
S1-VSP-0028,,,,,,58.46,372.00,2039.06,69.00,168.54,67.00,88.64,311.00,1191.53,0.00,0.00,2025-04
S1-VSP-0029,,,,,,57.47,414.00,2315.01,86.00,326.35,88.00,162.95,350.00,1223.92,0.00,0.00,2025-04
S1-VSP-0030,,,,,,54.42,342.00,1717.17,79.00,183.52,80.00,136.47,281.00,1118.23,0.00,0.00,2025-04
S1-VSP-0031,,,,,,56.06,378.00,1905.01,72.00,167.95,76.00,58.27,314.00,1266.97,0.00,0.00,2025-04
S1-VSP-0032,,,,,,61.69,482.00,2576.57,52.00,70.58,53.00,39.95,434.00,1489.32,0.00,0.00,2025-04
S1-VSP-0033,,,,,,56.34,450.00,2667.24,138.00,653.34,140.00,341.73,327.00,1072.20,0.00,0.00,2025-04
S1-VSP-0036,,,,,,55.87,317.00,1617.54,45.00,48.31,47.00,21.99,271.00,1207.38,0.00,0.00,2025-04
S1-VSP-0037,,,,,,43.74,158.00,470.51,103.00,172.37,102.00,129.38,66.00,303.45,0.00,0.00,2025-04
S1-VSP-0038,,,,,,53.37,1793.00,18420.12,1577.00,8932.28,1578.00,4781.89,534.00,2377.26,0.00,0.00,2025-04
S1-VSP-0039,,,,,,57.68,345.00,1916.59,132.00,515.01,137.00,241.32,217.00,649.80,0.00,0.00,2025-04
S1-VSP-0040,,,,,,54.90,272.00,1407.12,121.00,365.77,123.00,245.27,164.00,544.75,0.00,0.00,2025-04
S1-VSP-0041,,,,,,55.96,1697.00,17240.49,1570.00,9366.82,1558.00,3487.89,185.00,714.61,0.00,0.00,2025-04
S1-VSP-0042,,,,,,55.80,1153.00,11803.48,1067.00,6356.86,1062.00,2358.01,186.00,633.92,0.00,0.00,2025-04
S1-VSP-0043,,,,,,51.59,242.00,1154.20,121.00,419.88,120.00,168.65,128.00,494.33,0.00,0.00,2025-04
S1-VSP-0044,,,,,,50.71,218.00,942.77,127.00,220.68,142.00,284.59,98.00,410.97,0.00,0.00,2025-04
S1-VSP-0045,,,,,,59.57,380.00,2410.46,109.00,387.38,111.00,163.96,284.00,1084.44,0.00,0.00,2025-04
S1-VSP-0046,,,,,,62.41,524.00,2770.93,58.00,133.02,60.00,61.51,479.00,1474.10,1.00,0.00,2025-04
S1-VSP-0048,,,,,,60.06,1209.00,5333.24,23.00,68.12,22.00,32.67,1195.00,3445.09,1.00,1.01,2025-04
S1-VSP-0049,,,,,,24.04,579.00,3123.16,712.00,2792.77,709.00,5783.54,435.00,1294.10,1.00,0.00,2025-04
S1-VSP-0050,,,,,,63.59,1422.00,6333.89,13.00,61.19,13.00,22.56,1414.00,3541.33,1.00,1.04,2025-04
S1-VSP-0051,,,,,,52.42,91.00,303.74,46.00,36.92,48.00,24.64,47.00,214.09,0.00,0.00,2025-04
S1-VSP-0052,,,,,,55.26,658.00,2861.31,340.00,678.69,331.00,817.90,377.00,815.25,1.00,5.06,2025-04
S1-VSP-0053,,,,,,67.05,338.00,1580.58,101.00,243.56,103.00,129.17,261.00,404.00,0.00,0.00,2025-04
S1-VSP-3300,,,,,,46.67,37.00,165.92,24.00,142.35,25.00,29.76,13.00,17.46,0.00,0.00,2025-04
S1-VSP-3301,,,,,,32.81,1107.00,9928.02,2882.00,14509.28,2872.00,5185.08,118.00,637.01,0.00,0.00,2025-04
S1-VSP-3302,,,,,,52.80,631.00,7247.87,645.00,5212.43,645.00,1114.69,18.00,151.35,0.00,0.00,2025-04
SSA_S,SAMUT SONGKHRAM,สถานีไฟฟ้าสมุทรสงคราม,กฟส.สมุทรสงคราม,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-04
SWN_S,SAWI,สถานีไฟฟ้าสวี,กฟส.สวี,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-04
TNA_S,THA YANG,สถานีไฟฟ้าท่ายาง,กฟส.ท่ายาง,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-04
TSE_S,THA SAE,สถานีไฟฟ้าท่าแซะ,กฟส.ท่าแซะ,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-04
XPA_S,SUAN PHUENG,สถานีไฟฟ้าสวนผึ้ง,กฟส.สวนผึ้ง,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-04
