Device,Description,สถานที่,การไฟฟ้า,สถานที่ติดตั้ง,ประเภทอุปกรณ์,Availability (%),จำนวนครั้ง Online,ระยะเวลา Online (seconds),จำนวนครั้ง Connecting,ระยะเวลา Connecting (seconds),จำนวนครั้ง Initializing,ระยะเวลา Initializing (seconds),จำนวนครั้ง Telemetry Failure,ระยะเวลา Telemetry Failure (seconds),จำนวนครั้ง Offline,ระยะเวลา Offline (seconds),Availability Period
S1-REC-0543,,,,,,19.11,7.00,6.50,5.00,17.19,7.00,10.32,0.00,0.00,0.00,0.00,2025-03
S1-REC-0544,,,,,,73.66,4.00,14.37,1.00,2.06,4.00,3.07,0.00,0.00,0.00,0.00,2025-03
S1-REC-0545,,,,,,72.08,25.00,172.01,3.00,6.92,5.00,15.52,22.00,44.19,0.00,0.00,2025-03
S1-REC-0546,,,,,,58.84,9.00,48.97,7.00,22.43,9.00,11.82,0.00,0.00,0.00,0.00,2025-03
S1-REC-0547,,,,,,23.32,13.00,28.77,9.00,70.29,11.00,21.24,4.00,3.07,0.00,0.00,2025-03
S1-REC-0548,,,,,,44.61,64.00,236.62,18.00,57.99,21.00,60.84,57.00,174.93,0.00,0.00,2025-03
S1-REC-0550,,,,,,63.93,10.00,76.14,4.00,10.10,7.00,16.43,3.00,16.43,0.00,0.00,2025-03
S1-REC-0551,,,,,,59.20,3.00,45.83,1.00,28.51,3.00,3.08,0.00,0.00,0.00,0.00,2025-03
S1-REC-0552,,,,,,29.74,12.00,21.86,10.00,18.10,12.00,13.19,4.00,20.35,0.00,0.00,2025-03
S1-REC-0553,,,,,,50.00,16.00,67.08,13.00,23.28,15.00,38.55,4.00,5.25,0.00,0.00,2025-03
S1-REC-0554,,,,,,41.26,11.00,26.33,10.00,20.42,11.00,17.06,0.00,0.00,0.00,0.00,2025-03
S1-REC-0555,,,,,,61.06,10.00,163.68,3.00,44.59,5.00,21.23,8.00,38.56,0.00,0.00,2025-03
S1-REC-0556,,,,,,40.62,1404.00,12375.78,1394.00,12481.70,1389.00,5442.38,37.00,167.58,0.00,0.00,2025-03
S1-REC-0557,,,,,,75.00,2.00,0.01,0.00,0.00,2.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-REC-0558,,,,,,40.27,65.00,635.01,62.00,658.33,62.00,202.00,30.00,81.41,0.00,0.00,2025-03
S1-REC-0559,,,,,,50.83,18.00,121.15,3.00,11.29,5.00,17.28,15.00,88.61,0.00,0.00,2025-03
S1-REC-0560,,,,,,55.20,15.00,103.67,6.00,12.32,8.00,28.38,8.00,43.42,0.00,0.00,2025-03
S1-REC-0561,,,,,,46.42,21.00,65.10,12.00,12.62,14.00,15.01,10.00,47.52,0.00,0.00,2025-03
S1-REC-3300,,,,,,32.77,71.00,251.64,73.00,359.83,75.00,109.55,10.00,46.79,0.00,0.00,2025-03
S1-REC-3301,,,,,,51.35,1081.00,8906.86,9.00,21.34,1080.00,4392.91,534.00,4024.39,0.00,0.00,2025-03
S1-REC-3302,,,,,,42.28,29.00,156.62,13.00,80.44,13.00,60.98,21.00,72.39,0.00,0.00,2025-03
S1-REC-3303,,,,,,46.13,13.00,48.70,9.00,16.15,11.00,24.43,6.00,16.30,0.00,0.00,2025-03
S1-REC-3304,,,,,,42.82,29.00,105.13,8.00,5.50,10.00,6.80,24.00,128.09,0.00,0.00,2025-03
S1-REC-3305,,,,,,57.36,16.00,83.58,9.00,21.34,12.00,23.48,8.00,17.30,0.00,0.00,2025-03
S1-REC-3306,,,,,,24.62,10.00,38.90,8.00,89.18,10.00,17.52,0.00,0.00,1.00,12.38,2025-03
S1-REC-3307,,,,,,60.43,37.00,231.59,8.00,24.30,10.00,28.53,32.00,98.80,0.00,0.00,2025-03
S1-REC-3308,,,,,,56.67,18.00,86.79,7.00,12.26,9.00,11.15,12.00,42.94,0.00,0.00,2025-03
S1-REC-3309,,,,,,48.25,10.00,61.70,7.00,16.58,9.00,15.47,4.00,31.34,1.00,2.80,2025-03
S1-REC-3310,,,,,,43.37,12.00,36.61,6.00,17.60,8.00,8.10,7.00,22.11,0.00,0.00,2025-03
S1-VSP-0007,,,,,,57.40,502.00,2920.94,98.00,339.70,100.00,391.01,432.00,1436.84,0.00,0.00,2025-03
S1-VSP-0008,,,,,,59.36,552.00,2952.79,105.00,287.16,107.00,282.50,482.00,1451.62,0.00,0.00,2025-03
S1-VSP-0009,,,,,,65.68,269.00,1234.95,105.00,155.43,106.00,117.61,182.00,372.26,0.00,0.00,2025-03
S1-VSP-0012,,,,,,47.95,114.00,394.24,90.00,139.71,91.00,94.38,61.00,193.82,1.00,0.00,2025-03
S1-VSP-0014,,,,,,27.51,5.00,9.32,3.00,13.28,5.00,11.28,0.00,0.00,0.00,0.00,2025-03
S1-VSP-0015,,,,,,55.76,323.00,1419.73,47.00,41.91,48.00,15.85,281.00,1068.78,0.00,0.00,2025-03
S1-VSP-0016,,,,,,57.39,444.00,2030.97,48.00,41.78,50.00,26.55,405.00,1439.70,0.00,0.00,2025-03
S1-VSP-0017,,,,,,53.26,363.00,1880.95,98.00,379.96,100.00,154.60,287.00,1115.31,1.00,1.06,2025-03
S1-VSP-0018,,,,,,42.54,1993.00,14541.45,1354.00,9202.21,1353.00,4869.27,1237.00,5570.27,1.00,0.00,2025-03
S1-VSP-0019,,,,,,55.32,779.00,4002.87,80.00,328.29,83.00,129.69,704.00,2775.44,0.00,0.00,2025-03
S1-VSP-0020,,,,,,50.24,473.00,2781.38,204.00,1151.54,207.00,404.27,315.00,1199.03,0.00,0.00,2025-03
S1-VSP-0021,,,,,,60.03,454.00,2332.67,41.00,82.25,43.00,27.62,415.00,1443.03,0.00,0.00,2025-03
S1-VSP-0022,,,,,,57.71,436.00,2175.55,68.00,170.01,70.00,84.96,380.00,1339.25,1.00,0.00,2025-03
S1-VSP-0023,,,,,,58.27,366.00,1779.15,44.00,56.31,46.00,33.86,325.00,1183.99,0.00,0.00,2025-03
S1-VSP-0024,,,,,,47.82,2238.00,17778.12,1994.00,11626.83,1981.00,5385.22,584.00,2389.88,0.00,0.00,2025-03
S1-VSP-0025,,,,,,47.80,1511.00,10694.10,1245.00,7201.43,1239.00,2706.27,492.00,1771.40,0.00,0.00,2025-03
S1-VSP-0026,,,,,,54.74,317.00,1586.20,58.00,135.42,60.00,53.70,266.00,1122.35,0.00,0.00,2025-03
S1-VSP-0027,,,,,,57.04,292.00,1517.33,53.00,160.84,56.00,52.98,250.00,928.82,0.00,0.00,2025-03
S1-VSP-0028,,,,,,57.20,336.00,1507.47,51.00,92.40,53.00,61.99,293.00,973.48,0.00,0.00,2025-03
S1-VSP-0029,,,,,,60.94,335.00,1692.35,32.00,5.72,34.00,7.38,310.00,1071.83,0.00,0.00,2025-03
SSA_S,SAMUT SONGKHRAM,สถานีไฟฟ้าสมุทรสงคราม,กฟส.สมุทรสงคราม,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-03
SWN_S,SAWI,สถานีไฟฟ้าสวี,กฟส.สวี,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-03
TNA_S,THA YANG,สถานีไฟฟ้าท่ายาง,กฟส.ท่ายาง,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-03
TSE_S,THA SAE,สถานีไฟฟ้าท่าแซะ,กฟส.ท่าแซะ,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-03
XPA_S,SUAN PHUENG,สถานีไฟฟ้าสวนผึ้ง,กฟส.สวนผึ้ง,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-03
