Device,Description,สถานที่,การไฟฟ้า,สถานที่ติดตั้ง,ประเภทอุปกรณ์,Availability (%),จำนวนครั้ง Online,ระยะเวลา Online (seconds),จำนวนครั้ง Connecting,ระยะเวลา Connecting (seconds),จำนวนครั้ง Initializing,ระยะเวลา Initializing (seconds),จำนวนครั้ง Telemetry Failure,ระยะเวลา Telemetry Failure (seconds),จำนวนครั้ง Offline,ระยะเวลา Offline (seconds),Availability Period
S1-REC-0545,,,,,,63.89,68.00,378.20,4.00,9.22,7.00,46.89,62.00,157.62,0.00,0.00,2025-02
S1-REC-0546,,,,,,52.35,3.00,3.35,0.00,0.00,3.00,3.05,0.00,0.00,0.00,0.00,2025-02
S1-REC-0547,,,,,,48.29,6.00,20.23,1.00,5.07,4.00,8.18,3.00,8.42,0.00,0.00,2025-02
S1-REC-0548,,,,,,44.03,238.00,1247.42,53.00,347.20,54.00,260.96,232.00,977.23,0.00,0.00,2025-02
S1-REC-0550,,,,,,41.67,12.00,47.79,9.00,39.86,12.00,27.02,0.00,0.00,0.00,0.00,2025-02
S1-REC-0551,,,,,,25.47,5.00,3.12,2.00,5.01,5.00,4.13,0.00,0.00,0.00,0.00,2025-02
S1-REC-0552,,,,,,42.05,38.00,162.63,14.00,37.03,16.00,48.34,29.00,138.74,0.00,0.00,2025-02
S1-REC-0553,,,,,,35.72,42.00,151.12,17.00,61.52,19.00,46.13,32.00,164.33,0.00,0.00,2025-02
S1-REC-0554,,,,,,67.02,22.00,137.88,4.00,6.94,7.00,6.04,18.00,54.86,0.00,0.00,2025-02
S1-REC-0555,,,,,,39.86,67.00,547.05,58.00,435.88,61.00,287.20,37.00,102.28,0.00,0.00,2025-02
S1-REC-0556,,,,,,38.44,929.00,7946.18,926.00,8858.26,919.00,3826.62,17.00,43.20,0.00,0.00,2025-02
S1-REC-0557,,,,,,41.57,14.00,12.38,4.00,1.10,7.00,2.07,9.00,14.23,0.00,0.00,2025-02
S1-REC-0558,,,,,,55.21,120.00,630.52,19.00,115.81,21.00,74.08,117.00,321.66,0.00,0.00,2025-02
S1-REC-0559,,,,,,59.36,34.00,158.21,3.00,2.10,6.00,17.17,29.00,89.06,0.00,0.00,2025-02
S1-REC-0560,,,,,,52.86,27.00,165.07,5.00,24.68,8.00,23.64,23.00,98.90,0.00,0.00,2025-02
S1-REC-0561,,,,,,75.72,2.00,6.40,1.00,0.01,2.00,2.04,0.00,0.00,0.00,0.00,2025-02
S1-REC-3300,,,,,,48.64,41.00,299.00,43.00,237.93,46.00,77.78,0.00,0.00,0.00,0.00,2025-02
S1-REC-3301,,,,,,54.44,825.00,8286.11,15.00,80.17,822.00,3767.45,348.00,3088.10,0.00,0.00,2025-02
S1-REC-3302,,,,,,42.67,19.00,96.56,9.00,38.52,12.00,18.06,11.00,73.13,0.00,0.00,2025-02
S1-REC-3303,,,,,,46.66,91.00,595.12,26.00,113.75,29.00,129.02,81.00,437.52,0.00,0.00,2025-02
S1-REC-3304,,,,,,53.59,59.00,401.11,13.00,27.48,15.00,98.50,51.00,221.39,0.00,0.00,2025-02
S1-REC-3305,,,,,,21.86,19.00,57.29,12.00,56.98,15.00,42.70,12.00,105.15,0.00,0.00,2025-02
S1-REC-3306,,,,,,77.29,6.00,59.20,3.00,13.27,6.00,4.13,0.00,0.00,0.00,0.00,2025-02
S1-REC-3307,,,,,,44.49,111.00,585.02,22.00,88.50,26.00,101.92,101.00,539.64,0.00,0.00,2025-02
S1-REC-3308,,,,,,41.21,78.00,393.05,28.00,109.33,29.00,119.12,72.00,332.28,0.00,0.00,2025-02
S1-REC-3310,,,,,,48.41,25.00,139.52,10.00,49.13,13.00,31.54,18.00,68.02,0.00,0.00,2025-02
S1-VSP-0007,,,,,,39.00,64.00,398.85,63.00,312.52,66.00,295.09,11.00,16.30,0.00,0.00,2025-02
S1-VSP-0008,,,,,,52.49,52.00,428.05,49.00,202.56,52.00,130.97,11.00,53.96,0.00,0.00,2025-02
S1-VSP-0009,,,,,,72.53,33.00,155.77,32.00,28.01,35.00,18.54,5.00,12.44,0.00,0.00,2025-02
S1-VSP-0012,,,,,,45.67,24.00,66.41,20.00,51.94,23.00,15.96,3.00,11.11,0.00,0.00,2025-02
S1-VSP-0014,,,,,,38.95,6.00,2.07,3.00,1.17,6.00,2.07,0.00,0.00,0.00,0.00,2025-02
S1-VSP-0015,,,,,,51.92,33.00,83.92,17.00,4.20,19.00,2.13,14.00,71.37,0.00,0.00,2025-02
S1-VSP-0016,,,,,,51.99,35.00,79.15,24.00,30.77,27.00,20.87,11.00,21.46,0.00,0.00,2025-02
S1-VSP-0017,,,,,,55.13,73.00,539.55,70.00,293.77,74.00,125.04,8.00,20.35,0.00,0.00,2025-02
S1-VSP-0018,,,,,,40.06,1077.00,10044.32,1140.00,8118.68,1144.00,4351.46,450.00,2560.41,0.00,0.00,2025-02
S1-VSP-0019,,,,,,53.93,61.00,314.20,43.00,149.13,48.00,43.86,20.00,75.43,0.00,0.00,2025-02
S1-VSP-0020,,,,,,49.49,130.00,1184.00,130.00,953.07,132.00,200.44,10.00,54.86,0.00,0.00,2025-02
S1-VSP-0021,,,,,,58.02,40.00,201.14,28.00,79.44,31.00,17.42,13.00,48.69,0.00,0.00,2025-02
S1-VSP-0022,,,,,,47.53,50.00,297.04,37.00,178.23,41.00,93.10,16.00,56.58,0.00,0.00,2025-02
S1-VSP-0023,,,,,,50.45,129.00,1453.17,153.00,1095.31,156.00,266.63,29.00,65.34,0.00,0.00,2025-02
S1-VSP-0024,,,,,,48.53,824.00,7647.99,887.00,5937.80,886.00,1928.35,58.00,246.27,0.00,0.00,2025-02
S1-VSP-0025,,,,,,48.44,1516.00,14692.14,1681.00,10856.04,1682.00,3999.02,190.00,785.87,0.00,0.00,2025-02
S1-VSP-0026,,,,,,51.59,39.00,219.52,28.00,120.98,31.00,39.74,11.00,45.27,0.00,0.00,2025-02
S1-VSP-0027,,,,,,45.97,27.00,97.58,22.00,55.74,25.00,12.12,5.00,46.82,0.00,0.00,2025-02
S1-VSP-0028,,,,,,59.41,104.00,961.20,88.00,450.44,90.00,168.16,17.00,38.01,0.00,0.00,2025-02
S1-VSP-0029,,,,,,56.19,46.00,271.11,38.00,104.36,40.00,56.22,8.00,50.81,0.00,0.00,2025-02
SSA_S,SAMUT SONGKHRAM,สถานีไฟฟ้าสมุทรสงคราม,กฟส.สมุทรสงคราม,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-02
SWN_S,SAWI,สถานีไฟฟ้าสวี,กฟส.สวี,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-02
TNA_S,THA YANG,สถานีไฟฟ้าท่ายาง,กฟส.ท่ายาง,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-02
TSE_S,THA SAE,สถานีไฟฟ้าท่าแซะ,กฟส.ท่าแซะ,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-02
XPA_S,SUAN PHUENG,สถานีไฟฟ้าสวนผึ้ง,กฟส.สวนผึ้ง,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-02
